text,label
" <USERNAME> Noh urus tu kuin lu, biar ga gatel nempel2 ama laki orng, masyarakat udh tau kali japok gundik janda gatel,udh kenyataan nya begtu KATANYA ANAK SHOLEHAH AGAMA NYA KUAT TAPI MATA KULIAH AGAMA CMA DPT 1,KATANYA AGAMA NYA KUAT TPI HAMIL DI LUAR",negative
" <USERNAME> bilang tu sama kuin lu, jangan gesek grepe ama lakik orng, ga malu apa udh hamil di luar nikah, kegatelan amat jadi janda",negative
" <USERNAME> please lo jangan bela pelakor,ini semua hukuman untuk si muljem karna uda tega recut suami sahabat sendiri,dia lagi menjalani sanksi sosialnya!! kenapa valakor mesti dibenci?? karna biar ga ada valakor"" lainnya di Indonesia,biar musnah sem",negative
 <USERNAME> heeehh lo pelakornya yaaaakkk??? Ngapa lo jadi emosi??? Situuu kenal gw??? Kalo berani pake akun asli dong. Pantes pake akun bodong! Ngerebut laki orang juga diem2. ?????????? keceplosan yak pake aku bodong. Ngakak gueeee ?????????? lucu lo!,negative
" <USERNAME> wakakak banyak lah cerita kyk gituu, buat pembelajaran aja.. jgn sampe ni swamik swamik lebih milih ke pelakor drpd istri pertama. Bakalan hancuuurr bookk ga bohong deh. Bakalan kere bakalan kismin bakalan nyungsep. Emang yg ngatur rezeki tu tuha",negative
 <USERNAME> kamu itu yg bodoh! Ngapain keluarga depok komen org yg gak ada artinya lagi buat mereka??. ..cuma kalian aja yg hidupnya gak bahagia yg suka menghujat orang dan hidup artis ayu terlalu berpengaruh buat kamu!!. Emang dasar kamu benci ayu..klo,negative
 <USERNAME> saya mah lihat yg terlihat jelas.. bukan main prasangka kayak elu.elu itu haters kayak dukun...dukun titisan dajjal .. sok Pinter tapi otak kosong?????? sorry ye.. gue bala Nabi Muhammad yg percaya klo udh ditunjukkin 4 saksi Dan bukti.. klo,negative
" <USERNAME> bego nya lagi pede amat ngomong seolah yg dia bilang paling bener, padahal bukti aja kaga ada. Mau keliatan pinter jatohnya bego??",negative
" <USERNAME> oalaahhh,, semakin banyak aja pelakor ?? laki nya jg kegatelan, tp namanya laki ibarat kucing di ksh ikan jaer gratis ya kga nolak wkwkkwkw",negative
 <USERNAME> IYAK KAA HAHAHAHAH geli bgt gasih sama att ih kampung abis:(((,negative
 <USERNAME> gw tanya. Emang kador artis beneran? Komen lo tolol sumpah. Masa harus kenal dia buat nilai dia artis atau bukan. Hahaha semua org indo jg pasti setuju kalo kador bukan artis tp cuma celebgram dr kampung. Lo tau kan bedanya artis dg selebgra,negative
 <USERNAME> hahahaaaa trs gue tanya. Lo tolol? PAke nanya kador bencong atau ngga padahal blm kenal wkwkwkwkw. Eh semua org jg bisa nilai si kador bencong beneran dr gerak gerik melambay suara ngondek dan pake baju cewek begitu nyaman. Mana ada cowok tu,negative
" <USERNAME> maklumin shaaay... Fans gatis keras itu otaknya bebel, realita seperti apa jg ga bakalan dia terima... Seperti halnya nagita itu artis uda dr jaman dia kecil eh di bilang numpang tenar ke rapi mamad,pdhl kan yg jadiin si mamad gede y PH n",negative
 <USERNAME>.bee idih najong lu tag2 org! Nimbrung aja kek mujaer lo! Dia ga bakal terkenal klo ga bawa2 nama ayu ting ting sm nagita! Duh bego dipiara! Kesian,negative
" <USERNAME> sini gua jawab currr ya bunmai sdh pernah nikah Tp sekarang janda dia janda karena suami nya di rampas Mulan jameela,menjijikkan banget ya Mulan jameela sblm rmh tangga bunmai hancur sdh berani bilang Dani suami bersama aduha udh wanita be",negative
" <USERNAME> itu comment yg tidak anda lihat, ada brp banyak. Jangan jadi pengguna medsos yg bodoh jangan asal bunyi. Situ sehat pakai hijab masi nyinyir aja??",negative
" <USERNAME> malu tuh sama kerudung kamu sayang, sama ibadah nya. Sholat aja drpd nyinyirin org dandanan udh sok suci mulut nya kaya sampah??",negative
" <USERNAME> tolong di baca arti dr comment saya, udah kerdus+bodoh lg bilangin org tua nya besok kalo masak jangan pakai mecin, jd udah kerdungab ga sesuai mulut. Besok makan salmon kalo g mampu besok aku tak deliv ke rumahmu .",negative
" <USERNAME> iya""km bening, kelewat bening jadi buluk kan ya mbak ?? mbaknya baru nelen apasih komen kaya gini? Apa baru kesurupan ?",negative
" <USERNAME>.alycia iya sist jijik banget gw liatnya sok suci ngatain orang kalo gw sih malulah artis papan atas tapi otak gak di fikir kalo ngomong ,ketauan bngt gada wibawanya kalo emang dia nyadar dia siapa seharusnya dia tau cara berkomentar manusia gada yg ",negative
"Semangat batman  <USERNAME> kita VA selalu support kamu karna setiap manusia pasti pernah punya kesalahan ???????? ,, dan buat yang lain tolong jangan di bahas lagi pliis karna itu udah 2 tahun yang lalu ????",positive
 <USERNAME> y udh .salam knl y mbk seneng bisa knl sm mbk. Sbagai manusia kita saling ingetin.y sbagai manusia kita hrs tau diri jgn sombong yg digedein mentang2 dah jd artis haha..y udh mbk kita cabut ja y dri komen d foto ni nnt kita jd korban dy sel,positive
" <USERNAME>.m sama Mba! Gua jg ga bisa benci Nikmir. Salut malah ama dia ga muna! Artis lain maaf image aja di dpan, sok baik, sok teraniaya n jual air mata. Nikita ini real.. sygnya msyarakat kita cendrung yg dilihat apa yg ada di superfisial",positive
Setiap caption yang di buat ibu..dan setiap kali saya membaca captionnya secara tidak langsung saya belajar bahasa Inggris ... Terima kasih ibu... Secara personal saya tdk mengenal ibu Anie tp saya yakin betapa bangganya Anak Cucumu bisa kamu didik ibu menjadi generasi bangsa yang mandiri dan unggul ... Sehat terus ibu .. Semoga Cinta Kasih dalam Keluarga selalu engkau tebarkan untuk mereka ...,positive
" <USERNAME> iya aku sih jujur bukan fans Nia, biasa aja sama dia, pas dia tenar banget sama sinteronnya juga aku biasa aja. Tapi makin ke sini kalau soal urusan keluarga, aku salut ama dia. Dia kan masih muda ya itungannya, sama aku cuma beda 2-3 t",positive
" <USERNAME> iya betul mba. Ariel gak ganteng. Tapi ariel punya kharisma yg menarik. Udah tua pun skrang agak keriput wajahnya ttp aja kharisma nya sebagai lelaki keliatan lebih terpancar. Buktinya mama, dan tante saya makin tergila2 sama ariel dan sa",positive
 <USERNAME> euum setuju sekaliii emang cantikan ini dari pada yang sebelumnya. Lebih WOW... ?? terbaik ?? terpelihara hehe,positive
" <USERNAME> justru karena ka bella sholehah, punya penghasilan sendiri, dan cantik jadi Allah mau kasih jodoh yang lebih baik lagi..",positive
" <USERNAME> aurel itu cantik tau. Pernah liat asli nya kok. Org sirik itu yg menjelek jelekannya. Padahal muka sendiri belum tente lebih cantik dan muda daripada aurel. aurel difoto nampak putib bilangnya suntik putih, kelihatan hitam dibilang gk bisa ra",positive
" <USERNAME> Astagfirullah... Mbak tolong ucapannya dijaga ya, ALLAH menciptakan manusia dengan sempurna, kok mbak ngomongnya kayak gitu. Aurel cantik kok, wajar manusia ada kekurangannya. Dan mbak Ashanti wajar belain anaknya, bukan caper ya mbak, sia",positive
" <USERNAME> aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",positive
" <USERNAME> suami saya seumuran sama saya mba, malah tuaan saya beberapa bulan tapi alhamdulillah suami saya gak kekanak kanakan hehe",positive
makannya segentong buset,negative
mirip ursula di little mermaid,negative
stylenya dia tuh gmn sik??,negative
Beli alat gym aja kak,negative
dari mulutnya udh bisa bikin orang gulung tikar??????,negative
"zar, gaada kepikiran mau pakai behel ??",negative
Hama Tiktok,negative
mandi minimal,negative
bedehhh damage nya ga ada,negative
Kue Koncol,negative
mandi g sih?,negative
kok jadi gitu cokk mata nya,negative
bayu menolak mandi,negative
jerawat lu ajh bang warna'in biar ga ketauan hahah,negative
Gagal keren,negative
minimal ga jerawatan dek,negative
bayu terlihat tidak di urus,negative
kejelekan maszeh,negative
KU KIRA MUKA TERNYATA AMPELA,negative
phobia bayu,negative
Less Bathing Bay,negative
suaranya bengekk??,negative
Anjirr ??,negative
Un,negative
pasangan norakkk,negative
Pasamgan paling ngeselin,negative
ngeliat mukanya aja udah gedeg,negative
orang suka pamer..alay sok kaya wooy,negative
lumayan okb dan norak ????,negative
orang NORAK tuh.. dr awal gw ga pernah follow nih org,negative
gak usah di masukin berita yang ke gini mahh sombong nya ke lebihan so banget sih jadi orang??,negative
Songong banget muka nya,negative
Tim gak suka pasangan ini si cewek sok manja banget euuhh??,negative
Lesti malu maluin,negative
"pantes badan nya gede, makan uang orang",negative
di tasyi bawa badan sendiri aja susah bang apa LG bawa belanjan ??,negative
Tasyi ternyata redflag juga ya,negative
Boroknya segede gaban. ??,negative
buli dong masak ngak??,negative
Selebgram kere??,negative
YouTubers elit gaji sulit??????,negative
Si Tasyi Pikmi,negative
Jelas dicintai wkwk,negative
Tidak ada perilaku pada guru yang hebat,negative
Keturunan majikan Yaman Loes Boy hahahha,negative
dasar drama kontol,negative
@tasyiiathasyia lawakk,negative
Npd gk sih klw gt,negative
Akulah si princes gendut,negative
Bongsor ke ??,negative
Sakit untuk menjadi,negative
bukti nyata NPD yang bisa diliat seluruh warga indonesiaaa ????,negative
si paling korban ya Tasyi lah,negative
Gua takutnya tasyi punya penyakit npd itu loh ..,negative
ternyata suami nya redflag wkwk,negative
Si playing victim plus manipulatif abis,negative
MANUSIA RED FLAG!,negative
Kibinyikin Bicit,negative
Katakan Sirsula,negative
ursulan yang satu ini emang beda,negative
agak laen memang si tasyi ini,negative
SGT red flag dan harus dijauhi,negative
mungkin elo kenapan sama orang prindavan gak ci?,negative
KAMPUNGAN,negative
YG TERAKHIR MIRIP URSULA ??????,negative
sakit sih tasyi itu ??,negative
jatohnya norak kak beli barang branded tapi kaya murahan,negative
malu ga si bang @Ibnu Wardani si paling tau jepang ?????????? baru mau kejepang udah bikin malu wkwkwkwkw,negative
Lebayyyyyy dasarrr alay,negative
cocok banget sm istrinya. sama2 halu,negative
Alay emang,negative
bacot banget,negative
"belum juga kesana tp pemikiran sama lingkup negara nya gtt, norak bet blm jga berangkat bgg",negative
bacot,negative
norak,negative
"Sok ""an lu??",negative
bct,negative
menipu,negative
Cowo paling alay lebay se antero selebgram WKWKW NGAKAK,negative
#VALUE!,negative
sotoy amat bang,negative
Ibnuu ibnuu kebelet validasi,negative
ibnu sok tau????,negative
masnya butuh pengakuan kalo dia kaya ??,negative
agak norak kyknya baru pertama kali ke jepang wkwk,negative
udah sok tau salah pula @Ibnu Wardani ????,negative
malu2in sihh ????,negative
pembodohan Publik,negative
Terlalu lebih kelebihan itu pemalu ??,negative
maksudnya nyoret2 apaan dah sok berilmu,negative
"malesin lamak2 ya liat @Ibnu Wardani mcam doi aja yg punya uang, org kagak!...gw biasa liburan k Eropa aja B aja...kalau mau bbagi info yg positif aja",negative
komuk nya dia udah menunjukkan lagi menghaluuu??????,negative
aduuh jng tinggi2 apa klo ngomong..mksdnya apa si ngomongin ginian???perasaan BKN baru dya yg pergi kejepang..noraaakkk??????,negative
"Bukan flexing, NORAK. ????????????",negative
bikin malu,negative
dasar konntol,negative
kerjaaa kont,negative
paling gak bisa kalau soal musang,negative
Bersyukur atas isinya,negative
hhhh anak kampung,negative
Antikristus,negative
nggak ada otak,negative
dasar miskin,negative
minimal cuci muka,negative
Itam Bangett Muka Lu,negative
Pragos,negative
merinding pas ingat dia jadi Wednesday,negative
Dia hidup di dunia imajiner ya,negative
@chaiza: Yang terbaik dari yang terbaik,negative
@muhammad hanif: lucu juga ni mascot dufan,negative
@Zonatoko: Miss Nrocos Tasyi,negative
@Nabilatisyaa: Kibinyikin Bicit,negative
@Mpelss: b.c.t??,negative
@Tokyo_: kibinyikin bicit,negative
@ASAHAB_KILAB: Peelr,negative
@apaya: ratu kesalahan,negative
@FANS JENNIE KIM: lucu sekali beruang inj,negative
kocak induk bengkok,negative
@gasendra: kebanyakan bocotcotcot,negative
@lotuye: repot bat banana boat,negative
@pasyi: B A C O T,negative
@lol??: “Itu gak sok itu bener” kentut,negative
@teletabies: PickMe,negative
@Ariigatoo: Mandi minimal !!!,negative
@panpan: paling g bisa kalo soal musang,negative
@queennix??: kok mirip prindapan,negative
@udaraTerbuka: mon maap sejak kapan bright bibirny maju,negative
@Milan X6 Absen 1: paling ga bisa klo soal babi,negative
@?????: paling ga bisa tentang ular kawat ??,negative
@saya ultraman: paling ga bisa soal ulet keket,negative
@panggil aja pesuk: paling ga bisa kalo soal biawak batam ??,negative
@Miji: Paling ga bisa soal kutu air??,negative
@ikiii: gabisa kalo tentang tikus sawah??,negative
@cilukbaa: paling gbsa kalo soal lele,negative
Bisakah kamu menjadi akhir?,negative
dih mukanya,negative
paling gak bisa klo soal cicak kesetrum,negative
PALING GABISA SOAL KOLIBRI??,negative
Paling gabisa kalo soal opet,negative
paling gabisa kalau soal ac rusak??,negative
pas wink merinding ??,negative
kirain org prindapan,negative
merinding wir,negative
prestasi pas ????,negative
Ajig bahkan diracuni,negative
Merindzink bingung,negative
Jangan lupa mandi,negative
bayu rada rada,negative
kasian sm tembok nya tahan napas wkwk????,negative
senyuma lu mirip logo Arsenal,negative
pling ga bs klo soal kambing,negative
gabisa klo soal leak,negative
"logo bukan sembarang logo, mantap meriam london",negative
paling gabisa soal jentik nyamuk,negative
rubah,negative
manyunan kematian,negative
semangad apa yg di katakan hatters itu BENAR,negative
gak pernah mandi dari kecil,negative
Bayu menolak mandi??,negative
kaya grafik pembunuhan yang di brazil gess,negative
target marketing nya squad berak lancar,negative
Kentut Poh Kah?,negative
paling ga bisa soal Buzz Lightyear??????,negative
Alisnya tasyi tinggi sebelah,negative
komuk suaminya ajir lah??,negative
"maju lo semua yang bilang tasyi mirip Buzz, gua kan skrg tiap liat tasyi jadi bayangin Buzz",negative
kok mirip yg robot di film toy story,negative
Pondok,negative
Iyaiya Buzzzz,negative
paling gabisa kalo soal soflens relaxa,negative
alisnya tinggi sebelah,negative
sama sama buzz,negative
Info merusak ketakutan,negative
yukk hesteg#hujatjeje#,negative
Therapo,negative
Jealorely,negative
senyum logo arsenal berkah,negative
logo arsenal versi hijab,negative
senyum logo arsenal wk,negative
gw kelangkaan senyumnya njir??,negative
kue anj ??,negative
hai gitar pik,negative
Taruhan tajem adalah dagu,negative
Lesung pipi yg bikin org darah tinggi,negative
Logo Mirip Dakar,negative
uda mirip logo persita,negative
bener kata orang-orang emang mirip logo arsenal,negative
Mirip falak,negative
valak versi indo,negative
busett itu dagu panjang bener wkwkw,negative
lu malah mirip hatori,negative
Jadi salah ????,negative
anak kmpng,negative
malah couspley jadi valak,negative
Jadi Valak??,negative
mirip petrik,negative
pickboy??,negative
mirip isis,negative
mirm The sulap,negative
Cape gw liat senyum mu bg,negative
kebanyakan olahraga muka ampe jadi logo arsenal,negative
eh ketemu lagi sama jok spedah,negative
Congore adalah masalahnya,negative
makin hari makin menjadi jadi logo Arsenal yang satu ini,negative
"logo Arsenal, jok sepeda, ketelan risol.. semua udh di alami",negative
komat kamit mulut mbah sopy,negative
merinding liat mukanyaaaa,negative
mangap mangap aja sop,negative
"Ini bukan hari Rabu, ini adalah malam suro??",negative
Takut mata -yang menyatu ? Takut hidung ?,negative
hidung wednesday gak ngembang gitu??,negative
ini wednesday versi rabu pahing??,negative
idungnya.. ????,negative
Rabu kliwon mba haha ??maap,negative
sopy selalu buat gue merinding ??,negative
kayanya cocok sm si logo arsenal,negative
Wajah kue kontol Anda,negative
dasar gilaaa,negative
aneh bgt anjir si bayu,negative
bodoh BGT bg gemes liatnya sok ngarti,negative
muka lu kayak keset welcome bang,negative
ga usah senyum bang jadi mules liatnya,negative
dia yang senyum gw yg takut,negative
merinding liat mukanya,negative
perawatan kek geli liatnya,negative
Seperti tapir wkwkwkww,negative
jiir geli bgt liatnya,negative
mbak mbakkk dasar drama,negative
